,Price
19425,14.75160391713461
19426,14.144814305106875
19427,14.253765488895429
19428,13.487006490992238
19429,13.112313041550827
19430,16.1378982782545
19431,14.375126345899696
19432,14.603967918328545
19433,14.70134208235372
19434,13.592367006650065
19435,14.973962846988401
19436,15.198047870206452
19437,14.71159858252091
19438,14.247292974389811
19439,15.89495209964411
19440,14.018451401960965
19441,13.253391639810733
19442,14.978661367769956
19443,13.726679344257658
19444,15.687312734865866
19445,14.301018373745976
19446,14.400515579904516
19447,14.557447902693651
19448,14.151982794585487
19449,14.038654109278484
19450,14.151982794585487
19451,14.808762330974558
19452,14.669925886120343
19453,13.42984807715229
19454,15.226497531674536
19455,14.862829552244833
19456,15.38412647587812
19457,13.764217263576723
19458,13.94214320889764
19459,13.473020249017498
19460,13.493926933836812
19461,14.648419680899378
19462,13.514405465180353
19463,13.422467969854667
19464,13.790192749979985
19465,14.077874822431765
19466,13.399995114002609
19467,14.346138809026444
19468,13.800396920154226
19469,15.14523456759577
19470,13.345506928718539
19471,13.9108207377686
19472,12.994530005894443
19473,13.617059619240436
19474,13.681979165339751
19475,13.835313185260453
19476,13.493926933836812
19477,14.146252119876502
19478,14.580978400103845
19479,13.184398768323781
19480,13.005829561148378
19481,14.26019637922572
19482,14.28551418721001
19483,15.339390582036728
19484,13.573438996764546
19485,14.151982794585487
19486,13.709038313453757
19487,13.996998434009651
19488,14.88538037776673
19489,14.343193298796688
19490,13.764217263576723
19491,16.759949537130716
19492,14.669925886120343
19493,13.815510557964274
19494,15.238618892206881
19495,13.623138665316818
19496,13.617059619240436
19497,13.296316684527767
19498,14.269765830241871
19499,14.151982794585487
19500,12.92391243868049
19501,12.66032791780777
19502,14.162640089059476
19503,15.444751097694555
19504,14.897315728316002
19505,13.933293593620657
19506,14.557447902693651
19507,14.403297222866392
19508,14.240778293368619
19509,13.16158409055761
19510,14.237504968023648
19511,14.03062193758122
19512,14.77102200299171
19513,14.058456736574664
19514,14.557447902693651
19515,13.444446876573442
19516,15.394489262913666
19517,12.676076274775909
19518,13.592367006650065
19519,14.316285845876763
19520,14.790070197962406
19521,13.892471599100402
19522,12.611537753638338
19523,13.304684934198283
19524,13.554145793829866
19525,13.407542319637992
19526,13.42984807715229
19527,14.862829552244833
19528,13.270783382522602
19529,13.864300722133706
19530,14.626440774180603
19531,13.989463865087712
19532,14.054527458434775
19533,15.009433026436708
19534,13.604789526648622
19535,14.962913010801817
19536,13.687677186454389
19537,13.45166712454693
19538,14.340239086899256
19539,13.883169206438088
19540,13.151922179645874
19541,13.38472764187182
19542,14.375126345899696
19543,14.253765488895429
19544,14.669925886120343
19545,13.091904169919621
19546,14.122995257712235
19547,14.603967918328545
19548,14.648419680899378
19549,14.526006376858833
19550,14.316285845876763
19551,14.316285845876763
19552,13.42984807715229
19553,13.226723392728571
19554,14.316285845876763
19555,13.955272500339433
19556,14.100689500197937
19557,13.560618308335483
19558,14.115615150414612
19559,15.319587954740548
19560,14.151982794585487
19561,14.790070197962406
19562,14.0225247273486
19563,14.805051751578022
19564,14.430696197054507
19565,13.270783382522602
19566,13.610943392223
19567,14.75160391713461
19568,14.449438378864247
19569,13.304684934198283
19570,13.698976741708323
19571,13.337474757021274
19572,14.53335035111459
19573,14.151982794585487
19574,14.058456736574664
19575,13.458835614025542
19576,13.353475098367715
19577,15.23499788643993
19578,13.805460222110773
19579,13.976778705560397
19580,13.487006490992238
19581,13.399995114002609
19582,14.237504968023648
19583,14.27293540500315
19584,14.294845514638894
19585,14.28551418721001
19586,13.487006490992238
19587,14.130321297804308
19588,12.821258284620408
19589,14.817978986079481
19590,13.74723171721098
19591,14.547878451677501
19592,13.652991628466498
19593,14.316285845876763
19594,14.253765488895429
19595,13.102160670086809
19596,13.732128949025222
19597,13.444446876573442
19598,14.780591454007862
19599,14.144814305106875
19600,13.38472764187182
19601,16.34123920227253
19602,14.569282360340654
19603,13.919870573288517
19604,13.693342923990066
19605,13.815510557964274
19606,15.687312734865866
19607,14.316285845876763
19608,14.214286677921642
19609,14.508657738524219
19610,13.304684934198283
19611,13.676248490630767
19612,13.567049198665774
19613,14.946912669455374
19614,14.09692301740246
19615,13.049792684569493
19616,13.514405465180353
19617,15.163583706263967
19618,14.978661367769956
19619,14.346138809026444
19620,14.48333993053993
19621,14.827111469642754
19622,16.292048958081757
19623,14.397726177816939
19624,14.880221294956703
19625,14.711190335934305
19626,14.480772535034683
19627,15.88237331743725
19628,14.444119217386648
19629,14.436087045689384
19630,14.316285845876763
19631,14.15910026235435
19632,14.457364444136669
19633,14.470436525704022
19634,13.567049198665774
19635,13.604789526648622
19636,14.53335035111459
19637,14.316285845876763
19638,14.187074114396758
19639,14.473030560881067
19640,14.862829552244833
19641,13.604789526648622
19642,14.17318500223609
19643,12.706847933442663
19644,14.73180128983843
19645,13.38472764187182
19646,13.458835614025542
19647,13.180632285528304
19648,13.407542319637992
19649,14.723769118141165
19650,12.821258284620408
19651,13.091904169919621
19652,13.217673557208654
19653,13.16158409055761
19654,14.962913010801817
19655,13.407542319637992
19656,13.217673557208654
19657,13.652991628466498
19658,15.35237777756354
19659,15.046612029678462
19660,14.946912669455374
19661,14.648419680899378
19662,12.765688433465597
19663,13.748301808270824
19664,14.430696197054507
19665,16.733281290048552
19666,13.38472764187182
19667,13.304684934198283
19668,13.955272500339433
19669,14.346138809026444
19670,14.403297222866392
19671,13.38472764187182
19672,14.09692301740246
19673,13.458835614025542
19674,13.676248490630767
19675,12.89921982609012
19676,13.864300722133706
19677,13.38472764187182
19678,14.066269276311457
19679,14.880221294956703
19680,13.444446876573442
19681,14.253765488895429
19682,13.253391639810733
19683,14.240778293368619
19684,13.710150042306449
19685,14.580978400103845
19686,14.508657738524219
19687,12.959844447906553
19688,13.180632285528304
19689,14.430696197054507
19690,14.70134208235372
19691,15.137266397946593
19692,13.458835614025542
19693,14.897315728316002
19694,13.321214236149494
19695,13.458835614025542
19696,15.02447090380125
19697,14.580978400103845
19698,14.508657738524219
19699,14.234220892822458
19700,15.176487111099874
19701,14.253765488895429
19702,13.652991628466498
19703,13.38472764187182
19704,14.210925330218936
19705,14.91078394536687
19706,15.978833583624812
19707,14.169682371684887
19708,14.403297222866392
19709,14.430696197054507
19710,15.068273526459642
19711,13.955272500339433
19712,13.527828485512494
19713,14.054527458434775
19714,12.611537753638338
19715,13.864300722133706
19716,13.9108207377686
19717,13.997832114758229
19718,13.151922179645874
19719,14.28551418721001
19720,13.764217263576723
19721,14.187074114396758
19722,12.971540487669746
19723,14.603967918328545
19724,16.316946509703484
19725,14.28551418721001
19726,14.389310980891652
19727,14.648419680899378
19728,14.496078956317358
19729,12.476099782743233
19730,13.337474757021274
19731,14.99723775334289
19732,12.84792653170257
19733,14.703401815316731
19734,14.648419680899378
19735,14.626440774180603
19736,13.687677186454389
19737,14.28551418721001
19738,14.665661487333884
19739,14.817978986079481
19740,14.48333993053993
19741,14.854018922562679
19742,14.962913010801817
19743,14.741751620691597
19744,14.53335035111459
19745,13.652991628466498
19746,14.038654109278484
19747,13.217673557208654
19748,14.53335035111459
19749,14.73180128983843
19750,14.074021253115776
19751,13.805460222110773
19752,14.26019637922572
19753,14.648419680899378
19754,14.28551418721001
19755,15.06110503698103
19756,12.706847933442663
19757,14.457364444136669
19758,15.29711509888849
19759,12.959844447906553
19760,13.864300722133706
19761,13.710150042306449
19762,13.321214236149494
19763,14.48333993053993
19764,15.089475734110245
19765,15.110237725558674
19766,12.506177237980511
19767,14.827111469642754
19768,14.637490610367188
19769,15.38412647587812
19770,13.864300722133706
19771,13.16158409055761
19772,15.590462908875947
19773,13.9108207377686
19774,12.86876061860541
19775,16.35711255142882
19776,14.115615150414612
19777,13.38472764187182
19778,13.815510557964274
19779,13.928839243271277
19780,15.123843377614453
19781,14.914122846632385
19782,13.180632285528304
19783,14.790070197962406
19784,14.808762330974558
19785,12.89921982609012
19786,15.137266397946593
19787,14.130321297804308
19788,14.648419680899378
19789,14.827111469642754
19790,13.458835614025542
19791,14.253765488895429
19792,14.304090572782945
19793,13.955272500339433
19794,14.187074114396758
19795,14.71159858252091
19796,13.480037821676145
19797,14.978661367769956
19798,13.122363377404328
19799,14.334304351379442
19800,14.501129472103427
19801,14.648419680899378
19802,13.652991628466498
19803,14.058456736574664
19804,14.340239086899256
19805,13.955272500339433
19806,13.415032991367148
19807,12.487485104968359
19808,14.28551418721001
19809,14.580978400103845
19810,15.687312734865866
19811,14.237504968023648
19812,13.304684934198283
19813,14.648419680899378
19814,13.458835614025542
19815,15.118423310145113
19816,14.331323723241304
19817,13.217673557208654
19818,14.151982794585487
19819,14.71159858252091
19820,14.603967918328545
19821,13.38472764187182
19822,15.250595083253597
19823,13.091904169919621
19824,14.414347059052979
19825,14.187074114396758
19826,13.541073712262515
19827,13.337474757021274
19828,14.26019637922572
19829,14.369395671190711
19830,13.235692062711331
19831,14.077874822431765
19832,13.623138665316818
19833,13.892471599100402
19834,14.73180128983843
19835,13.753635154246187
19836,13.764217263576723
19837,13.217673557208654
19838,13.337474757021274
19839,14.19051645858773
19840,14.115615150414612
19841,14.669925886120343
19842,14.316285845876763
19843,13.785051350479566
19844,13.9108207377686
19845,13.864300722133706
19846,15.38412647587812
19847,13.830399170458024
19848,14.741751620691597
19849,13.652991628466498
19850,14.22097566607244
19851,14.28551418721001
19852,14.521080258522776
19853,14.0225247273486
19854,14.375126345899696
19855,14.626440774180603
19856,12.611537753638338
19857,14.058456736574664
19858,15.671808548329901
19859,14.130321297804308
19860,12.873902018105829
19861,13.091904169919621
19862,14.207552645740298
19863,15.052434462429895
19864,13.800396920154226
19865,13.017002861746503
19866,14.253765488895429
19867,14.266586177324491
19868,14.0623706358958
19869,14.077874822431765
19870,14.253765488895429
19871,13.081541382884074
19872,15.460315614235666
19873,15.319587954740548
19874,12.821258284620408
19875,14.603967918328545
19876,13.946538820370678
19877,12.89921982609012
19878,13.437174117244362
19879,14.269765830241871
19880,14.130321297804308
19881,14.077874822431765
19882,13.217673557208654
19883,13.764217263576723
19884,13.353475098367715
19885,13.864300722133706
19886,14.639686000930624
19887,15.319587954740548
19888,13.715690222682063
19889,14.580978400103845
19890,14.316285845876763
19891,13.652991628466498
19892,14.603967918328545
19893,14.557447902693651
19894,13.790192749979985
19895,13.652991628466498
19896,14.058456736574664
19897,14.53335035111459
19898,14.637490610367188
19899,14.603967918328545
19900,13.993656743347747
19901,12.971540487669746
19902,14.316285845876763
19903,15.068273526459642
19904,13.458835614025542
19905,13.944782893668414
19906,14.53335035111459
19907,14.187074114396758
19908,13.415032991367148
19909,13.527828485512494
19910,14.790070197962406
19911,13.997832114758229
19912,13.038981768465277
19913,13.567049198665774
19914,14.962913010801817
19915,14.077874822431765
19916,12.751299696013497
19917,12.936033799212835
19918,14.77102200299171
19919,14.01436141670944
19920,13.217673557208654
19921,13.071070083016778
19922,13.62918097977278
19923,14.845129975145433
19924,13.407542319637992
19925,14.375126345899696
19926,13.42984807715229
19927,14.183619879528669
19928,13.737549016494562
19929,14.557447902693651
19930,14.28551418721001
19931,13.790192749979985
19932,14.077874822431765
19933,14.093142294562554
19934,13.764217263576723
19935,13.997832114758229
19936,13.652991628466498
19937,14.438771611060053
19938,13.883169206438088
19939,14.066269276311457
19940,14.018451401960965
19941,13.102160670086809
19942,13.963930563082547
19943,13.9108207377686
19944,14.518608069377388
19945,14.914122846632385
19946,15.096444403426338
19947,13.9108207377686
19948,13.955272500339433
19949,13.955272500339433
19950,13.038981768465277
19951,13.972514306773938
19952,13.997832114758229
19953,14.508657738524219
19954,13.764217263576723
19955,13.122363377404328
19956,15.163583706263967
19957,15.86963429165982
19958,14.73180128983843
19959,13.9108207377686
19960,12.765688433465597
19961,13.244581010128577
19962,14.115615150414612
19963,13.38472764187182
19964,16.77042083699801
19965,15.35237777756354
19966,15.03928598958639
19967,14.400515579904516
19968,14.253765488895429
19969,13.500799813124575
19970,14.115615150414612
19971,14.20077295875492
19972,15.952041066628237
19973,14.375126345899696
19974,13.45166712454693
19975,14.074021253115776
19976,14.80132735248704
19977,14.240778293368619
19978,14.115615150414612
19979,14.615267473582477
19980,14.470436525704022
19981,13.9108207377686
19982,14.566926646648195
19983,14.769097074582126
19984,14.27293540500315
19985,14.169682371684887
19986,13.955272500339433
19987,13.112313041550827
19988,13.38472764187182
19989,12.834681304952548
19990,15.03928598958639
19991,13.955272500339433
19992,14.392123922268269
19993,14.669925886120343
19994,14.346138809026444
19995,14.603967918328545
19996,13.493926933836812
19997,14.27293540500315
19998,14.403297222866392
19999,14.493544100714171
20000,14.28551418721001
20001,14.28551418721001
20002,14.413797457500259
20003,14.115615150414612
20004,13.081541382884074
20005,13.592367006650065
20006,13.500799813124575
20007,13.652991628466498
20008,14.580978400103845
20009,14.53335035111459
20010,13.864300722133706
20011,14.557447902693651
20012,13.687677186454389
20013,14.603967918328545
20014,13.151922179645874
20015,13.151922179645874
20016,13.353475098367715
20017,13.864300722133706
20018,14.978661367769956
20019,14.648419680899378
20020,14.580978400103845
20021,14.319311566793301
20022,14.166167429577444
20023,15.053884789007542
20024,12.345834587905333
20025,15.096444403426338
20026,13.16158409055761
20027,13.9108207377686
20028,14.89051298099325
20029,17.757092365633966
20030,13.038981768465277
20031,14.496078956317358
20032,13.521139497361697
20033,13.458835614025542
20034,13.444446876573442
20035,13.955272500339433
20036,14.09692301740246
20037,15.150511624696614
20038,13.864300722133706
20039,14.214286677921642
20040,14.115615150414612
20041,13.102160670086809
20042,13.304684934198283
20043,13.122363377404328
20044,14.27293540500315
20045,14.780591454007862
20046,13.652991628466498
20047,14.914122846632385
20048,13.415032991367148
20049,13.329377546788654
20050,14.018451401960965
20051,13.102160670086809
20052,12.936033799212835
20053,14.715671907908545
20054,14.797589030376432
20055,13.279367126213993
20056,13.270783382522602
20057,14.501129472103427
20058,13.500799813124575
20059,14.53335035111459
20060,14.346138809026444
20061,14.77102200299171
20062,14.093142294562554
20063,13.270783382522602
20064,13.681979165339751
20065,13.764217263576723
20066,13.527828485512494
20067,14.53335035111459
20068,14.994165554305921
20069,13.038981768465277
20070,13.017002861746503
20071,14.962913010801817
20072,14.823468478364253
20073,13.652991628466498
20074,14.48333993053993
20075,13.710150042306449
20076,12.765688433465597
20077,14.151982794585487
20078,14.09692301740246
20079,13.687677186454389
20080,13.253391639810733
20081,14.417090544998729
20082,14.334304351379442
20083,13.527828485512494
20084,15.978833583624812
20085,13.42984807715229
20086,14.346138809026444
20087,12.524526376648708
20088,13.901688254205327
20089,13.864300722133706
20090,14.366517971363097
20091,13.235692062711331
20092,14.566926646648195
20093,13.534473028231162
20094,13.976778705560397
20095,14.340239086899256
20096,14.994165554305921
20097,15.053884789007542
20098,14.074021253115776
20099,14.790070197962406
20100,13.560618308335483
20101,14.71159858252091
20102,14.729799287167756
20103,14.26019637922572
20104,15.02447090380125
20105,14.767168433675721
20106,15.789591583986283
20107,14.743729860703702
20108,14.115615150414612
20109,14.253765488895429
20110,12.721885810807203
20111,14.880221294956703
20112,15.110237725558674
20113,12.429216196844383
20114,14.430696197054507
20115,12.736700896592344
20116,16.283610089435893
20117,15.35237777756354
20118,12.765688433465597
20119,13.122363377404328
20120,14.089347223594002
20121,14.978661367769956
20122,13.955272500339433
20123,15.03928598958639
20124,14.018451401960965
20125,13.604789526648622
20126,13.64709190633931
20127,13.081541382884074
20128,15.137266397946593
20129,14.669925886120343
20130,13.38472764187182
20131,14.316285845876763
20132,13.9108207377686
20133,15.082458161451598
20134,13.641157170819497
20135,13.487006490992238
20136,13.399995114002609
20137,13.422467969854667
20138,13.864300722133706
20139,13.573438996764546
20140,13.038981768465277
20141,13.304684934198283
20142,14.626440774180603
20143,13.38472764187182
20144,13.458835614025542
20145,14.19394699368452
20146,14.912454789531687
20147,13.997832114758229
20148,15.068273526459642
20149,13.42984807715229
20150,15.250595083253597
20151,13.337474757021274
20152,14.470436525704022
20153,13.38472764187182
20154,13.554145793829866
20155,18.165788494323575
20156,13.652991628466498
20157,13.407542319637992
20158,13.710150042306449
20159,14.444119217386648
20160,14.316285845876763
20161,13.955272500339433
20162,13.081541382884074
20163,14.111904571018076
20164,13.710150042306449
20165,13.253391639810733
20166,13.623138665316818
20167,14.126664986601197
20168,13.304684934198283
20169,13.924364962876357
20170,12.691580461311874
20171,13.527828485512494
20172,13.58609739363647
20173,13.652991628466498
20174,13.16158409055761
20175,14.126664986601197
20176,13.304684934198283
20177,12.676076274775909
20178,13.217673557208654
20179,14.805051751578022
20180,14.28551418721001
20181,13.742939865129438
20182,13.687677186454389
20183,16.213405830762646
20184,13.235692062711331
20185,13.687677186454389
20186,13.864300722133706
20187,13.840203170554645
20188,14.73180128983843
20189,12.409013489526863
20190,14.169682371684887
20191,14.227620208791107
20192,14.133964289082808
20193,12.89921982609012
20194,13.710150042306449
20195,13.17115354157376
20196,13.060487973686241
20197,13.180632285528304
20198,14.104441849816487
20199,13.693342923990066
20200,14.77102200299171
20201,14.363631966473962
20202,14.346138809026444
20203,14.253765488895429
20204,15.053884789007542
20205,14.151982794585487
20206,14.99877032069267
20207,13.081541382884074
20208,14.038654109278484
20209,13.038981768465277
20210,13.527828485512494
20211,14.790070197962406
20212,15.033386267459202
20213,15.096444403426338
20214,15.424948470398375
20215,14.521080258522776
20216,14.144814305106875
20217,14.71159858252091
20218,13.415032991367148
20219,13.527828485512494
20220,14.580978400103845
20221,13.815510557964274
20222,14.914122846632385
20223,13.790192749979985
20224,13.687677186454389
20225,13.270783382522602
20226,14.038654109278484
20227,14.03062193758122
20228,13.296316684527767
20229,15.150511624696614
20230,14.580978400103845
20231,14.210925330218936
20232,15.163583706263967
20233,12.676076274775909
20234,13.304684934198283
20235,15.564710412773533
20236,14.100689500197937
20237,15.424948470398375
20238,13.142166004700508
20239,14.331323723241304
20240,13.493926933836812
20241,14.703401815316731
20242,13.208541073645382
20243,15.096444403426338
20244,14.75160391713461
20245,14.111904571018076
20246,14.721750953984929
20247,13.473020249017498
20248,13.732128949025222
20249,13.112313041550827
20250,13.610943392223
20251,14.077874822431765
20252,16.11809565095832
20253,15.009433026436708
20254,13.235692062711331
20255,13.458835614025542
20256,13.933293593620657
20257,14.566926646648195
20258,15.096444403426338
20259,14.705457314498828
20260,13.38472764187182
20261,14.316285845876763
20262,12.948009990259552
20263,14.626440774180603
20264,13.883169206438088
20265,14.363631966473962
20266,14.705457314498828
20267,12.676076274775909
20268,12.971540487669746
20269,13.102160670086809
20270,14.508657738524219
20271,14.496078956317358
20272,14.53335035111459
20273,14.357834848789636
20274,14.288011067408597
20275,14.599412101792684
20276,13.972514306773938
20277,14.108180171927094
20278,14.759416456871403
20279,13.353475098367715
20280,13.737549016494562
20281,14.316285845876763
20282,13.122363377404328
20283,14.669925886120343
20284,14.669925886120343
20285,14.637490610367188
20286,13.017002861746503
20287,15.250595083253597
20288,14.48333993053993
20289,14.669925886120343
20290,14.940440154949757
20291,12.84792653170257
20292,14.27293540500315
20293,13.8878312195439
20294,14.613017753848462
20295,14.363631966473962
20296,13.217673557208654
20297,13.422467969854667
20298,14.454729396498664
20299,13.845069360205818
20300,14.977097645793773
20301,13.262125319779487
20302,13.270783382522602
20303,13.652991628466498
20304,15.363073066680286
20305,13.785051350479566
20306,14.48333993053993
20307,15.60727002719233
20308,14.077874822431765
20309,13.62918097977278
20310,13.567049198665774
20311,15.095054549137284
20312,14.187074114396758
20313,13.77468856344402
20314,14.71159858252091
20315,14.755517816455745
20316,13.38472764187182
20317,13.955272500339433
20318,13.458835614025542
20319,14.508657738524219
20320,14.580978400103845
20321,13.989463865087712
20322,14.862829552244833
20323,14.346138809026444
20324,14.580978400103845
20325,14.316285845876763
20326,13.507625778194974
20327,12.765688433465597
20328,13.764217263576723
20329,14.75160391713461
20330,15.053884789007542
20331,12.948009990259552
20332,14.626440774180603
20333,14.53335035111459
20334,14.470436525704022
20335,14.628660530918916
20336,14.253765488895429
20337,13.38472764187182
20338,13.017002861746503
20339,13.270783382522602
20340,13.16158409055761
20341,14.316285845876763
20342,13.9108207377686
20343,14.27293540500315
20344,14.767168433675721
20345,13.081541382884074
20346,13.480037821676145
20347,14.187074114396758
20348,14.316285845876763
20349,13.049792684569493
20350,13.321214236149494
20351,14.690979295318174
20352,13.270783382522602
20353,14.09692301740246
20354,13.081541382884074
20355,14.63308531689927
20356,14.557447902693651
20357,13.36138027787483
20358,13.071070083016778
20359,13.825460888817442
20360,13.567049198665774
20361,13.217673557208654
20362,14.253765488895429
20363,15.150511624696614
20364,14.130321297804308
20365,14.836161305162673
20366,14.375126345899696
20367,13.122363377404328
20368,13.710150042306449
20369,14.508657738524219
20370,14.151982794585487
20371,14.626440774180603
20372,14.71159858252091
20373,13.480037821676145
20374,13.623138665316818
20375,13.527828485512494
20376,14.444119217386648
20377,14.204168547756057
20378,15.053884789007542
20379,13.815510557964274
20380,14.75160391713461
20381,14.301018373745976
20382,14.73180128983843
20383,13.592367006650065
20384,14.4884550312067
20385,12.542544882151386
20386,13.652991628466498
20387,14.626440774180603
20388,14.038654109278484
20389,15.090873358376884
20390,14.253765488895429
20391,15.150511624696614
20392,14.237504968023648
20393,14.403297222866392
20394,14.506154608306101
20395,14.508657738524219
20396,14.230925996925606
20397,12.506177237980511
20398,14.038654109278484
20399,13.592367006650065
20400,14.077874822431765
20401,14.68050799545088
20402,13.102160670086809
20403,13.845069360205818
20404,13.710150042306449
20405,14.375126345899696
20406,14.360737608447597
20407,13.753635154246187
20408,13.864300722133706
20409,13.500799813124575
20410,13.62918097977278
20411,13.353475098367715
20412,14.038654109278484
20413,14.169682371684887
20414,16.213405830762646
20415,14.077105295652737
20416,14.151982794585487
20417,13.864300722133706
20418,13.933293593620657
20419,14.427989835456765
20420,12.429216196844383
20421,13.500799813124575
20422,14.75160391713461
20423,13.830399170458024
20424,14.210925330218936
20425,14.22097566607244
20426,12.873902018105829
20427,14.038654109278484
20428,14.690979295318174
20429,13.664687668229691
20430,13.473020249017498
20431,15.319587954740548
20432,13.217673557208654
20433,13.617059619240436
20434,13.287877815881902
20435,14.006130917572923
20436,13.8878312195439
20437,12.765688433465597
20438,14.304090572782945
20439,13.567049198665774
20440,13.081541382884074
20441,14.162640089059476
20442,13.764217263576723
20443,13.017002861746503
20444,14.557447902693651
20445,13.704578997256993
20446,14.22097566607244
20447,14.690979295318174
20448,14.403297222866392
20449,14.557447902693651
20450,14.22097566607244
20451,14.066269276311457
20452,15.330637790927133
20453,14.151982794585487
20454,15.955576721460545
20455,14.115615150414612
20456,14.994165554305921
20457,13.681979165339751
20458,14.438771611060053
20459,14.331323723241304
20460,14.626440774180603
20461,13.864300722133706
20462,14.599412101792684
20463,14.375126345899696
20464,14.436087045689384
20465,13.698976741708323
20466,14.27293540500315
20467,14.130321297804308
20468,13.835313185260453
20469,14.430696197054507
20470,13.592367006650065
20471,15.150511624696614
20472,13.45166712454693
20473,14.316285845876763
20474,13.017002861746503
20475,13.493926933836812
20476,14.603967918328545
20477,14.403297222866392
20478,14.580978400103845
20479,14.22097566607244
20480,13.764217263576723
20481,14.22097566607244
20482,15.096444403426338
20483,13.081541382884074
20484,14.018451401960965
20485,12.86099861326992
20486,14.508657738524219
20487,13.38472764187182
20488,13.928839243271277
20489,13.748301808270824
20490,13.458835614025542
20491,16.883563493097892
20492,13.845069360205818
20493,14.782494404153947
20494,13.652991628466498
20495,12.206072645530174
20496,13.081541382884074
20497,14.496078956317358
20498,13.262125319779487
20499,14.73140120981709
20500,13.458835614025542
20501,14.077874822431765
20502,14.346138809026444
20503,13.304684934198283
20504,13.38472764187182
20505,14.73180128983843
20506,13.422467969854667
20507,14.790070197962406
20508,14.887094174244465
20509,13.217673557208654
20510,15.363073066680286
20511,14.962913010801817
20512,13.279367126213993
20513,13.38472764187182
20514,14.176675407175859
20515,15.176487111099874
20516,13.795307850646754
20517,13.670484785914017
20518,14.316285845876763
20519,14.644062375530423
20520,14.557447902693651
20521,14.375126345899696
20522,14.360737608447597
20523,13.560618308335483
20524,14.09692301740246
20525,14.151982794585487
20526,13.458835614025542
20527,14.637490610367188
20528,15.89495209964411
20529,13.36138027787483
20530,13.42984807715229
20531,13.304684934198283
20532,14.669925886120343
20533,13.060487973686241
20534,14.325335681396682
20535,13.253391639810733
20536,13.217673557208654
20537,13.321214236149494
20538,14.557447902693651
20539,13.287877815881902
20540,12.765688433465597
20541,14.590237725516642
20542,13.541073712262515
20543,14.20077295875492
20544,13.38472764187182
20545,13.329377546788654
20546,13.270783382522602
20547,13.892471599100402
20548,14.331323723241304
20549,14.253765488895429
20550,14.457364444136669
20551,13.279367126213993
20552,14.397726177816939
20553,14.316285845876763
20554,15.016980232072092
20555,14.66950026364105
20556,15.150511624696614
20557,13.527828485512494
20558,14.805051751578022
20559,15.137266397946593
20560,13.864300722133706
20561,14.75160391713461
20562,14.30715336231349
20563,12.611537753638338
20564,14.871563232213587
20565,14.093142294562554
20566,14.912454789531687
20567,14.334304351379442
20568,14.316285845876763
20569,14.279244574196415
20570,14.282384294201082
20571,13.617059619240436
20572,14.946912669455374
20573,13.658856747918897
20574,15.189226136877304
20575,13.060487973686241
20576,13.17115354157376
20577,14.187074114396758
20578,13.473020249017498
20579,13.963930563082547
20580,13.547631112808673
20581,13.38472764187182
20582,14.669925886120343
20583,13.122363377404328
20584,12.86099861326992
20585,14.115615150414612
20586,14.48333993053993
20587,13.444446876573442
20588,13.652991628466498
20589,13.790192749979985
20590,13.721199878493033
20591,13.997832114758229
20592,14.28551418721001
20593,14.253765488895429
20594,14.761360092079974
20595,13.901688254205327
20596,14.27293540500315
20597,15.507449691910118
20598,14.430696197054507
20599,14.133964289082808
20600,14.503645196700676
20601,14.414347059052979
20602,14.446782334806132
20603,13.060487973686241
20604,13.458835614025542
20605,13.217673557208654
20606,13.652991628466498
20607,14.09692301740246
20608,14.648419680899378
20609,14.100689500197937
20610,13.652991628466498
20611,15.163583706263967
20612,14.144814305106875
20613,13.815510557964274
20614,13.933293593620657
20615,14.592539222504922
20616,12.873902018105829
20617,14.48333993053993
20618,12.994530005894443
20619,13.997832114758229
20620,13.710150042306449
20621,14.457364444136669
20622,14.237504968023648
20623,14.070152776337855
20624,13.017002861746503
20625,13.458835614025542
20626,13.42984807715229
20627,13.514405465180353
20628,14.669925886120343
20629,14.253765488895429
20630,14.75160391713461
20631,15.394489262913666
20632,14.115615150414612
20633,15.295978089101414
20634,14.845129975145433
20635,13.38472764187182
20636,13.038981768465277
20637,14.508657738524219
20638,14.09692301740246
20639,14.09692301740246
20640,13.500799813124575
20641,14.690979295318174
20642,13.815510557964274
20643,13.87377946608825
20644,13.081541382884074
20645,14.301018373745976
20646,14.75160391713461
20647,14.237504968023648
20648,13.217673557208654
20649,14.331323723241304
20650,14.038654109278484
20651,13.742939865129438
20652,13.955272500339433
20653,14.038654109278484
20654,13.981024996441848
20655,13.790192749979985
20656,12.80765263256463
20657,13.38472764187182
20658,14.403297222866392
20659,14.53335035111459
20660,16.213405830762646
20661,13.9108207377686
20662,14.237504968023648
20663,14.669925886120343
20664,14.508657738524219
20665,15.053884789007542
20666,13.081541382884074
20667,14.058456736574664
20668,13.554145793829866
20669,13.933293593620657
20670,14.961324448116677
20671,13.122363377404328
20672,13.270783382522602
20673,14.832551192938572
20674,13.199324418540456
20675,13.652991628466498
20676,14.31325094218161
20677,14.375126345899696
20678,14.564565370462516
20679,14.75160391713461
20680,13.122363377404328
20681,16.240313283682568
20682,13.091904169919621
20683,15.38412647587812
20684,13.244581010128577
20685,13.864300722133706
20686,14.077874822431765
20687,13.8878312195439
20688,13.458835614025542
20689,14.790070197962406
20690,14.316285845876763
20691,13.687677186454389
20692,13.579788224443204
20693,14.73180128983843
20694,14.832551192938572
20695,12.983101310070822
20696,14.0225247273486
